2405097442253,11.101913,-2.5917234,-2.0679917,3037
2405108245476,10.581773,-2.689287,-1.6454151,3037
2405117095574,10.244789,-2.5390508,-0.99299514,3037
2405127441034,9.964069,-2.2284033,-0.35673606,3037
2405137603387,10.34774,-1.6723499,-0.17657238,3037
2405145598992,11.283873,-0.7553706,-0.6907272,3037
2405157744988,12.12304,-0.3405752,-2.0482395,3037
2405168181999,12.221203,-0.7721301,-3.70383,3037
2405177184685,11.936293,-1.4975731,-5.026028,3037
2405187560662,11.617265,-2.078167,-5.6999955,3037
2405197539910,11.300632,-2.2152352,-5.810129,3037
2405207549676,11.22282,-2.0745757,-5.286996,3037
2405217834100,11.256938,-1.7938557,-4.1503487,3037
2405228393183,11.251551,-1.4371196,-3.1531637,3037
2405237273797,11.37186,-1.0905589,-2.486977,3037
2405247619256,11.4041815,-0.676362,-2.670732,3037
2405257629021,11.5633955,-0.207697,-3.5368345,3037
2405267638787,11.559804,-0.20171149,-4.341286,3037
2405275634393,11.2449665,-0.7230489,-5.270835,3037
2405288207635,11.268311,-1.3018472,-6.4463882,3037
2405297668085,11.5616,-1.8106151,-7.3178773,3037
2405307677850,11.5077305,-2.368464,-7.626131,3037
2405317687615,11.063606,-3.2196028,-8.328829,3037
2405327697380,10.957064,-3.6643257,-8.541314,3037
2405337707146,10.707469,-3.9187095,-8.571242,3037
2405348327263,10.340557,-4.3263226,-7.751827,3037
2405357329949,10.387842,-4.547786,-5.4701524,3037
2405367736444,10.512939,-4.350863,-2.7216089,3037
2405377746210,10.299257,-4.0797195,-0.6075287,3037
2405387755976,9.795278,-3.9612067,0.7882909,3037
2405397735223,9.287707,-4.0054994,1.1605892,3037
2405408691033,8.942942,-3.9665937,0.6476316,3037
2405417510613,8.847773,-3.6116533,-0.8846575,3037
2405427825554,9.0554695,-2.9909565,-4.7339354,3037
2405438171014,9.490017,-2.5875335,-6.239888,3037
2405447417840,9.860519,-2.6581624,-7.0461354,3037
2405457885370,10.152613,-2.7688942,-6.7253127,3037
2405468444451,10.005967,-3.2196028,-5.7359085,3037
2405477477654,9.417592,-3.6116533,-4.465186,3037
2405487884147,8.948329,-3.952827,-3.4757824,3037
2405497863396,8.817844,-3.7098155,-3.1292217,3037
2405507903679,8.895058,-2.9825768,-3.7942111,3037
2405517821893,9.221867,-1.9548657,-5.45459,3037
2405528503045,9.774927,-0.7757214,-7.5016327,3037
2405537505731,10.17416,0.24301147,-9.215881,3037
2405546447382,10.257957,0.76554596,-9.961675,3037
2405557921991,10.044873,0.6721721,-9.300875,3037
2405567870721,9.625888,0.11432313,-7.5932107,3037
2405578216179,9.170391,-0.8110358,-5.486912,3037
2405588866814,8.823831,-1.7932571,-3.6619315,3037
2405597716912,8.920795,-2.248754,-2.6515784,3037
2405607909784,9.543886,-2.0548236,-3.020884,3037
2405617980585,10.201095,-2.0530279,-4.06715,3037
2405627959832,10.597934,-2.0530279,-4.7830167,3037
2405637969597,11.161768,-1.7513585,-5.374983,3037
2405648589714,11.689092,-1.5113398,-5.719149,3037
2405657622917,11.808203,-1.4760253,-5.4737434,3037
2405668029412,11.665748,-1.6537948,-4.945224,3037
2405678069695,11.441292,-1.822586,-4.086902,3037
2405688018426,10.938509,-2.1362264,-3.1561563,3037
2405697997675,10.183139,-2.6001031,-2.5240872,3037
2405708770380,9.603742,-2.8658595,-2.4331074,3037
2405717559442,9.454702,-2.9484594,-2.4660277,3037
2405727752312,9.302073,-3.039439,-2.7090392,3037
2405738097771,9.261371,-3.0472202,-3.5003228,3037
2405748015984,9.507974,-2.8682537,-4.4687777,3037
2405757537469,9.762956,-2.6563668,-4.8937483,3037
2405767058954,9.921572,-2.5917234,-4.4514194,3037
2405776183710,9.757569,-2.825158,-3.53863,3037
2405788146600,9.440337,-3.259107,-2.5234885,3037
2405798156365,9.315839,-3.4955344,-1.2880806,3037
2405808166130,9.084799,-3.7295678,-0.3890578,3037
2405818175896,8.639477,-3.828927,-0.10055647,3037
2405828918084,8.556278,-3.5110967,-0.5470751,3037
2405837768182,8.297705,-3.4596214,-1.2856863,3037
2405846343622,8.022371,-3.615843,-1.8632874,3037
2405858214960,7.843405,-3.6367924,-1.8698715,3037
2405868224726,7.9786773,-3.4201171,-1.5149311,3037
2405876220331,8.163031,-3.2190042,-0.8984242,3037
2405888915642,8.426991,-3.1399956,0.10594343,3037
2405896270378,8.727464,-3.2160115,1.2856863,3037
2405908294304,8.969876,-3.739743,3.144784,3037
2405918273553,9.260174,-4.36044,5.5605335,3037
2405928222284,9.516354,-4.6375685,7.0964136,3037
2405938354120,9.515755,-4.7734394,7.1993647,3037
2405947112664,9.188946,-5.120599,6.5966244,3037
2405956298455,8.87351,-5.5671177,5.7760115,3037
2405966308220,8.823232,-5.825691,4.872799,3037
2405976348503,8.668806,-6.2620344,4.1862617,3037
2405986327752,8.696339,-6.631939,3.9151182,3037
2405996337518,8.707711,-6.3793507,3.822343,3037
2406006988153,9.053674,-5.5192337,3.5703533,3037
2406016296015,9.369708,-4.6722846,3.7086184,3037
2406026305781,9.450513,-4.2185836,4.258686,3037
2406036315545,9.351153,-4.3766007,5.0344076,3037
2406046355828,9.243414,-4.8159366,6.011242,3037
2406056335076,9.221867,-5.191228,6.789956,3037
2406066924675,9.255385,-5.5264163,7.0263834,3037
2406077087029,9.229648,-5.9082913,6.988076,3037
2406088470086,9.19972,-6.1261635,6.50744,3037
2406098571405,9.294291,-5.9531827,5.8358665,3037
2406108489617,9.463082,-5.6706667,5.2367177,3037
2406118682488,9.528923,-5.325303,4.7518916,3037
2406129211052,9.625289,-4.779425,4.51726,3037
2406137939079,9.888053,-4.18686,4.285621,3037
2406148009880,10.253169,-3.6152446,3.934272,3037
2406156524285,10.590752,-3.1232362,3.435081,3037
2406170043573,10.702681,-2.967613,2.5264814,3037
2406177672968,10.390237,-3.3728316,1.3509283,3037
2406187224970,10.010158,-4.0198646,0.56443304,3037
2406196532831,9.986216,-4.3538556,0.41838676,3037
2406206542596,9.949704,-4.0222588,-0.23523031,3037
2406216552361,10.292074,-3.2411506,-0.4333505,3037
2406226562127,10.360908,-2.6330233,-0.5650316,3037
2406236571893,10.2178545,-2.2643163,-0.99060094,3037
2406247222528,10.347141,-1.7441759,-1.3862427,3037
2406256499872,10.971429,-0.99060094,-2.3654714,3037
2406266509637,11.661558,-0.5422867,-3.442862,3037
2406276519402,11.930307,-0.52073884,-4.0426097,3037
2406286529167,11.753136,-1.1073183,-4.606444,3037
2406296599968,11.717822,-1.8938135,-4.2042184,3037
2406307403191,11.654375,-2.5300727,-3.1196449,3037
2406316650018,11.632828,-2.6461914,-2.4229321,3037
2406326629266,11.819575,-2.2972364,-1.7980455,3037
2406338592157,12.039842,-1.7417817,-1.2264298,3037
2406348662958,12.091916,-1.2659341,-1.1204864,3037
2406358489618,12.589311,-0.7140707,-1.6184803,3037
2406368743523,13.6972275,-0.130484,-3.5284548,3037
2406378570183,14.391546,-0.076614454,-5.8346696,3037
2406388396843,14.369999,-0.5955577,-7.237672,3037
2406398803338,13.682264,-1.7010803,-8.265383,3037
2406408538446,12.79641,-3.0484173,-8.884883,3037
2406418670282,12.140398,-3.7481227,-8.761581,3037
2406428863152,11.827955,-3.7594953,-7.9301944,3037
2406438171013,11.814787,-3.3782187,-6.7265096,3037
2406447295768,11.771092,-2.5809495,-5.711368,3037
2406457915886,11.230601,-2.0069396,-5.9741316,3037
2406468902214,10.502166,-1.869273,-6.681618,3037
2406478973016,9.64564,-1.8124107,-7.807492,3037
2406488769159,8.268375,-2.2631192,-10.645219,3037
2406498931512,7.6722193,-2.7252002,-11.651382,3037
2406508910761,8.337209,-2.6234465,-7.235876,3037
2406518951043,8.694544,-2.6497827,-0.83378077,3037
2406528930291,8.544906,-2.8173769,1.9973627,3037
2406539031609,9.081805,-3.080739,0.6631939,3037
2406547546013,9.585785,-2.7257986,-1.3030443,3037
2406558959588,9.428367,-2.8431146,-3.1010897,3037
2406568267450,9.288305,-3.0735564,-4.860828,3037
2406579009637,9.329007,-3.2387564,-6.809708,3037
2406589019402,9.384073,-3.393781,-8.1881695,3037
2406599029167,9.935339,-3.5697548,-8.338406,3037
2406609038932,10.761338,-3.4626143,-6.600814,3037
2406619048698,11.115082,-3.7307649,-4.267066,3037
2406629058464,10.975619,-4.107253,-2.2601264,3037
2406639037713,11.254543,-3.527856,-1.5526398,3037
2406649016961,11.787253,-2.5181017,-2.765303,3037
2406659026727,11.704055,-2.1134815,-5.149928,3037
2406669036493,11.302427,-1.9536686,-7.801506,3037
2406679046258,11.288062,-1.5825673,-9.835381,3037
2406689025506,11.551425,-1.4490906,-10.092158,3037
2406699004753,11.608886,-1.8770541,-8.24563,3037
2406709075554,11.463438,-2.497751,-5.5940523,3037
2406718322381,11.13244,-3.122039,-3.376423,3037
2406729796991,10.611102,-3.5972881,-2.023699,3037
2406739013300,9.973047,-4.0563765,-1.6106992,3037
2406748351678,9.562442,-4.123414,-1.8644845,3037
2406759032830,9.529521,-3.840898,-2.132635,3037
2406769042595,9.771336,-3.083732,-2.3289597,3037
2406779021843,9.949704,-2.3852234,-2.8173769,3037
2406789001091,9.8916445,-2.0129251,-3.4530375,3037
2406799041375,9.618706,-1.9764135,-3.9396589,3037
2406809051141,9.280524,-2.144606,-3.980959,3037
2406818999872,9.045294,-2.3744495,-3.551798,3037
2406829040155,8.859743,-2.618658,-2.712032,3037
2406839019403,8.828619,-2.765303,-1.5939398,3037
2406849425896,8.907627,-2.954445,-0.05805939,3037
2406859069450,8.884883,-3.2603042,1.407192,3037
2406868316277,8.684967,-3.6343982,2.1733365,3037
2406878997430,8.7849245,-3.5769374,2.098518,3037
2406889464959,9.264363,-2.9658175,1.6238673,3037
2406899047478,9.426571,-2.5617957,0.830788,3037
2406908385857,9.221867,-2.6246436,0.12449849,3037
2406919036492,8.767567,-2.9771898,-0.362123,3037
2406929015740,8.281544,-3.1866825,-0.9032126,3037
2406938994989,7.8104844,-3.165733,-1.8393455,3037
2406947265253,7.5920134,-3.2315738,-2.9777884,3037
2406957244500,7.9050555,-3.6876693,-2.4169466,3037
2406969665154,8.721478,-4.2173862,0.94092125,3037
2406977264030,9.659407,-4.256891,8.234259,3037
2406987273796,10.817003,-4.372411,10.262746,3037
2406997283562,11.137228,-4.3544545,11.026496,3037
2407007232293,11.115082,-4.4143095,10.290278,3037
2407017242059,10.493786,-4.712986,8.375516,3037
2407028045282,9.687539,-4.75668,6.133346,3037
2407037261590,8.820838,-4.532822,4.0402155,3037
2407047271355,8.118738,-4.1024647,2.4833858,3037
2407057281120,7.869741,-3.2477345,1.7537527,3037
2407067290886,8.124723,-2.468422,1.7513585,3037
2407077300652,8.58022,-2.1978772,2.5222914,3037
2407088012322,9.157822,-2.2122424,4.006098,3037
2407097289666,9.6288805,-2.391209,5.4444146,3037
2407107299432,10.042479,-2.717419,6.758233,3037
2407117309197,10.518925,-2.8113914,8.418612,3037
2407127349480,10.808623,-2.9131448,10.160394,3037
2407137328727,11.034277,-3.128623,11.679515,3037
2407147948845,11.387422,-3.020884,13.119028,3037
2407157409295,11.562199,-2.6246436,13.908516,3037
2407167419061,11.460445,-2.1003134,13.764266,3037
2407177428827,11.167754,-1.3862427,12.199057,3037
2407189544305,10.749367,-0.7314286,9.060856,3037
2407198302850,10.667366,0.045489833,5.317522,3037
2407211272820,10.772711,0.46686932,1.8561049,3037
2407219817741,10.725425,-0.10534488,-1.0540473,3037
2407228576286,10.250176,-1.3790601,-2.794632,3037
2407240111931,10.049662,-2.4139538,-3.596091,3037
2407248412713,10.042479,-3.0657754,-4.359243,3037
2407259826287,10.43872,-3.2519245,-4.565144,3037
2407268554315,10.881048,-3.103484,-3.8163576,3037
2407278380976,10.8152075,-3.269881,-3.0711622,3037
2407288573846,10.43034,-3.4320881,-2.2391772,3037
2407299041375,10.165182,-3.1555579,-0.973243,3037
2407308990105,9.698313,-2.6898856,-0.39683893,3037
2407319030388,9.578603,-1.9321208,-1.3664906,3037
2407329009637,10.813412,-0.6913257,-4.3448777,3037
2407338988885,12.187684,0.011372458,-7.5704656,3037
2407349059686,12.896367,0.108936176,-9.864111,3037
2407359008417,12.609662,-0.93373865,-11.490971,3037
2407369842157,11.194689,-4.731541,-11.249755,3037
2407378997429,10.563816,-5.4085016,-8.631696,3037
2407388457878,10.645219,-4.5753193,-5.9029045,3037
2407398986443,11.147403,-2.7724855,-3.650559,3037
2407409026726,11.503541,-1.0935516,-2.172738,3037
2407419005975,11.611878,0.2100912,-1.8405426,3037
2407429046258,11.133038,0.5386954,-2.7808652,3037
2407439025507,10.794258,0.37948096,-3.881001,3037
2407449004754,10.092757,-0.3812766,-5.4641666,3037
2407458953484,9.595362,-1.1456255,-7.435792,3037
2407469085319,9.536105,-1.1127052,-8.863335,3037
2407479064568,9.387665,-0.52612585,-12.980763,3037
2407489043816,9.481637,-0.20530279,-15.479113,3037
2407499023065,9.446921,0.985214,-15.076288,3037
2407509002313,10.99597,1.0079589,-14.210784,3037
2407518981562,11.178528,1.079785,-13.2908125,3037
2407529815301,9.64564,0.38067806,-11.173141,3037
2407539001092,8.902241,-0.9900024,-8.110957,3037
2407547851189,8.500613,-2.0991163,-4.76506,3037
2407559020623,8.441357,-2.6426,-1.7250223,3037
2407568999871,8.330027,-3.1310172,0.31184477,3037
2407579009637,8.273763,-3.9755719,0.85054016,3037
2407589019403,8.531139,-4.247314,0.060453594,3037
2407598998651,8.822035,-4.3155484,-2.219425,3037
2407609099969,8.666411,-4.6136265,-4.6950297,3037
2407619079217,8.492233,-4.718373,-7.091625,3037
2407629088982,8.660426,-4.546589,-8.23366,3037
2407639098748,9.021951,-4.2024226,-7.973889,3037
2407649077996,9.243414,-3.5853171,-7.145495,3037
2407659057244,9.442133,-2.7132292,-6.6205664,3037
2407669036493,9.743204,-1.6286557,-7.277176,3037
2407679046259,10.180145,-0.6171055,-8.674192,3037
2407690581903,10.497976,-0.10414778,-9.865907,3037
2407699035271,10.870275,-0.05746084,-10.534488,3037
2407709106071,11.13603,-0.741604,-10.280104,3037
2407718322380,11.03308,-1.8531121,-8.980651,3037
2407729034051,11.017518,-2.7431567,-6.9886746,3037
2407739135369,11.080365,-3.3411086,-5.3606176,3037
2407749053583,11.079767,-3.994127,-3.933075,3037
2407759032831,11.450869,-3.6529531,-5.2756233,3037
2407768004998,11.643601,-3.3087866,-6.637924,3037
2407778594597,11.95784,-2.9771898,-6.7803793,3037
2407788024529,12.114062,-2.700061,-6.39192,3037
2407798095330,12.0248785,-2.8275523,-5.8639984,3037
2407809081658,11.814787,-2.6964695,-5.04578,3037
2407819091424,11.258734,-2.4001873,-4.2479124,3037
2407829070673,10.478823,-2.1894975,-3.764882,3037
2407839049921,9.7324295,-1.99437,-3.4494462,3037
2407849670037,9.347562,-1.4772224,-3.352481,3037
2407859008416,9.348161,-0.82240826,-3.6846764,3037
2407869201286,9.582792,-0.1376666,-4.064756,3037
2407879027947,9.637859,0.19153613,-4.1820717,3037
2407889098748,9.583391,-0.04070143,-3.8965633,3037
2407899047479,9.798869,-0.4866215,-2.730587,3037
2407908141718,9.989208,-1.0702082,-0.8343793,3037
2407919005975,9.846753,-2.1428106,0.83018947,3037
2407929229364,9.694122,-3.181894,2.1517887,3037
2407939025506,9.703699,-3.7187939,3.5697548,3037
2407948241814,9.524135,-4.485537,4.3622355,3037
2407958251579,8.958505,-5.1116204,3.7612908,3037
2407968261345,8.793902,-4.871602,2.5671828,3037
2407978271111,8.86932,-4.280833,1.650802,3037
2407988982781,8.887876,-3.900753,1.0941502,3037
2407998290643,8.962694,-3.8792052,1.4754268,3037
2408008269891,9.442133,-3.934272,3.2291796,3037
2408018279656,10.315418,-4.0462008,5.8879404,3037
2408028319939,11.007941,-4.289212,8.346188,3037
2408038299186,11.423335,-4.4017396,9.847352,3037
2408048919304,11.709442,-4.2538977,10.721235,3037
2408058318718,11.765706,-3.9755719,11.03308,3037
2408068328484,11.286865,-3.7355533,10.934917,3037
2408079101189,10.506355,-3.4877534,10.286688,3037
2408088409051,10.026319,-3.0310593,8.6712,3037
2408099029168,9.436746,-2.885013,6.789956,3037
2408110595329,8.735844,-2.9783869,5.1624975,3037
2408119018181,8.383896,-3.2692823,3.7307649,3037
2408128997430,8.459313,-3.7630866,3.4105403,3037
2408138366327,9.417592,-4.016872,5.9118824,3037
2408148986443,9.740809,-4.733337,7.195773,3037
2408159057243,10.090961,-4.6830587,8.095993,3037
2408171111686,10.480618,-4.2119994,8.428188,3037
2408179046256,10.778696,-3.7588966,7.6171527,3037
2408189025504,11.098921,-3.4003649,6.4924765,3037
2408199981315,10.9834,-3.2704794,4.8123455,3037
2408208434685,10.505757,-3.3865983,2.610877,3037
2408218993767,9.974843,-3.7576995,0.760159,3037
2408229186638,9.549872,-3.9594111,-0.89782566,3037
2408238463983,9.609727,-3.7457285,-1.5783775,3037
2408248992547,9.528923,-3.6942532,-1.6717514,3037
2408259032830,9.384672,-3.810372,-1.7106571,3037
2408269012077,9.567828,-3.6822822,-1.4873978,3037
2408278991325,9.997588,-3.6780925,-0.40043023,3037
2408290801628,10.36031,-3.5093012,0.8595184,3037
2408298980339,10.67814,-3.0370448,1.4628572,3037
2408309203728,11.100717,-2.416348,1.3084313,3037
2408318969354,11.562798,-1.9656396,0.41000703,3037
2408330596550,12.137405,-1.7896658,-0.8583213,3037
2408339019402,12.273875,-2.0380642,-2.055422,3037
2408349181756,12.396578,-2.4779987,-3.1004913,3037
2408359252557,12.594099,-2.6940753,-3.4111388,3037
2408368987664,12.429498,-3.0172927,-3.6122518,3037
2408379058464,12.306197,-2.8802247,-3.7337575,3037
2408389037712,12.237364,-2.4259248,-3.7630866,3037
2408399047478,12.092514,-1.9620483,-3.5966895,3037
2408409240349,12.079346,-1.4490906,-3.453636,3037
2408418944939,12.68508,-0.7661445,-4.07134,3037
2408429198846,13.288418,-0.3345897,-4.401141,3037
2408439025506,13.810952,-0.06404489,-5.1367598,3037
2408449035271,14.010868,-0.5446809,-7.037756,3037
2408459136589,13.502699,-1.8076223,-8.66701,3037
2408469939811,12.823344,-2.9825768,-8.991425,3037
2408478911980,12.442068,-3.8923733,-8.124125,3037
2408490752800,12.194268,-4.4717703,-6.827066,3037
2408499023064,12.230181,-4.289212,-6.287772,3037
2408509093865,12.301409,-3.843891,-6.4380083,3037
2408519073114,12.30081,-3.489549,-6.927024,3037
2408529967890,11.209652,-4.4077253,-11.819575,3037
2408538970576,10.475231,-4.9440265,-17.298706,3037
2408549285516,10.216059,-5.629367,-19.590555,3037
2408558990107,10.907384,-6.5002575,-16.412252,3037
2408569213495,11.696274,-6.6307416,-9.869498,3037
2408578979119,12.096106,-5.947197,-6.256049,3037
2408589934929,11.984177,-5.3276973,-3.304597,3037
2408598968131,11.134833,-5.1900306,-0.28790274,3037
2408609099968,10.445304,-4.9284644,1.3413515,3037
2408619079216,10.010756,-4.490924,1.2036849,3037
2408629058465,9.620501,-4.0653543,-0.5931635,3037
2408639037713,9.562442,-3.537433,-3.080739,3037
2408651763544,9.68694,-2.961029,-6.3003416,3037
2408659148798,9.859323,-2.8909986,-9.767744,3037
2408670013055,10.053851,-3.1124623,-12.237364,3037
2408679015740,10.4883995,-3.3871968,-13.651139,3037
2408689056022,11.320384,-3.6014779,-13.337499,3037
2408699035271,11.651382,-3.9444473,-10.893618,3037
2408709930047,11.55741,-4.271256,-7.5267715,3037
2408718932733,11.031883,-4.3819876,-4.1760864,3037
2408729156122,10.699089,-3.8720226,-1.9416976,3037
2408739104851,10.667964,-3.1842883,-1.0911574,3037
2408749084099,10.108918,-2.9550436,-1.7010803,3037
2408759063347,9.350554,-2.943671,-4.1611223,3037
2408769958123,8.653243,-2.818574,-6.9731126,3037
2408778960809,8.013393,-2.7473464,-9.084799,3037
2408789092644,7.6788034,-2.5929205,-10.356718,3037
2408799041374,7.595605,-2.4229321,-10.579379,3037
2408809020622,7.807492,-2.397793,-9.282919,3037
2408819030388,8.264784,-2.3702598,-6.867169,3037
2408829955681,8.737639,-2.6683378,-4.0863037,3037
2408839049920,9.123106,-2.9203274,-1.4556746,3037
2408849059686,9.52593,-2.8125885,0.5291186,3037
2408858977899,9.622895,-2.9460652,1.5544355,3037
2408868987664,9.306861,-3.4093432,1.3796587,3037
2408879088981,9.036316,-3.7834373,-0.024540568,3037
2408889739616,8.671799,-4.1222167,-2.0207062,3037
2408899047476,8.265383,-4.408922,-3.9725792,3037
2408909026725,8.053496,-4.3568487,-5.3199162,3037
2408919250114,7.865551,-4.83509,-5.884948,3037
2408929076774,8.27496,-4.6698904,-4.4526167,3037
2408939056023,8.967483,-4.373608,-2.5821466,3037
2408949798211,9.844358,-3.879804,-0.35913026,3037
2408959075555,10.523713,-3.5452142,2.32058,3037
2408969085321,11.10311,-3.357868,5.0242324,3037
2408979125603,11.981184,-2.882619,7.415441,3037
2408989104851,12.593501,-2.28347,9.288305,3037
2408999114616,12.650962,-1.9027919,10.348338,3037
2409009948355,11.871649,-2.0129251,10.805033,3037
2409019134147,10.766725,-2.3265655,10.668563,3037
